# Wall superheat [K]	Departure diameter [mm]	Error
1.4777028   0.2178624   0.0149376
1.5147378   0.0939971   0.0202029
1.6813470   0.1414348   0.0152652
1.8127910   0.1247438   0.0202062
1.8479738   0.1871157   0.0148843
1.9677367   0.1449488   0.0175512
2.3009466   0.2407028   0.0245972
2.3838231   0.3074671   0.0125329
2.5753670   0.2477306   0.0622694
2.5985018   0.3215227   0.0244773
2.6704050   0.2916545   0.0473455
2.8738221   0.2380673   0.0158127
2.9933666   0.2178624   0.0149376
3.1956043   0.2828697   0.0702803
3.4816882   0.3171303   0.0623697
3.9349668   0.3399707   0.0439193
3.9954511   0.2582723   0.0175777
4.9364920   0.4366032   0.0158168
5.1510747   0.4603221   0.0939979
5.4616127   0.4357247   0.0412853
5.7716876   0.4576867   0.0483133
5.9023540   0.5191801   0.0544699
6.1411548   0.5077599   0.0175701
6.8217541   0.4734993   0.0289907
6.9168970   0.5068814   0.0219186
7.0231705   0.6210835   0.0597165
7.0602928   0.4884334   0.0491966
7.4539433   0.5068814   0.0992686
7.5129860   0.5701318   0.0351382
8.7901374   0.5525622   0.0518278
8.8363197   0.7089312   0.0386488
9.0039162   0.6571010   0.0368990
9.2789045   0.6070278   0.0456822
9.3624975   0.6017570   0.0307430
10.8291658   0.7282577   0.0377723
10.8294454   0.7001464   0.0518336
12.1885384   0.8433382   0.1080518
14.8853371   0.8802343   0.0606157
