#   g       area     D_eq
2.00E-06   12800    127.66
2.25E-06   11579.1  121.42
2.50E-06   10480    115.51
2.75E-06   9496.46  109.96
3.00E-06   8675.55  105.10
3.25E-06   8004.26  100.95
3.50E-06   7384.84  96.97
3.75E-06   6880     93.59
4.00E-06   6399     90.26
